id_name,4,20,25,30,40,50,60,75,100,512x512,unknown
stablediffusion-large-unknown-unknown-unknown-False,,,,,,,,,,,6.5
stablediffusion-large-turbo-unknown-unknown-False,,,,,,,,,,,4.0
stablediffusion-medium-unknown-unknown-unknown-False,,,,,,,,,,,3.5
controlnet-unknown-unknown-1-512x512-false-unknown-false,,,0.001,,,0.002,,0.0035,0.005,,
controlnet-unknown-unknown-1-1024x1024-false-unknown-false,,,0.01,,,0.02,,0.035,0.05,,
stablediffusion-unknown-unknown-2.1-unknown-false-unknown-false,,,,,,,,,,,0.0
openjourney-unknown-unknown-4-unknown-false-unknown-false,,,,,,,,,,,0.0
controlnet-unknown-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.0
analogdiffusion-unknown-unknown-1-unknown-false-unknown-false,,,,,,,,,,,0.0
realisticvision-unknown-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.0
flux-schnell-free-1-unknown-false-unknown-false,,,,,,,,,,,0.0
flux-pro-unknown-1.1-unknown-false-unknown-false,,,,,,,,,,,0.04
cogview-unknown-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.07125
cogview-plus-unknown-3-unknown-false-unknown-false,,,,,,,,,,,0.009
